#Exudyn implicit second order time integration solver solution file
#simulation started=2025-11-01,20:46:58
#columns contain: time, ODE2 displacements, ODE2 velocities, ODE2 accelerations, AE coordinates
#number of system coordinates [nODE2, nODE1, nAlgebraic, nData] = [33,0,14,0]
#number of written coordinates [nODE2, nVel2, nAcc2, nODE1, nVel1, nAlgebraic, nData] = [33,33,33,0,0,14,0]
#total columns exported  (excl. time) = 113
#number of time steps (planned) = 300
#Exudyn version = 1.10.0; Python3.13.2; Windows AVX2 FLOAT64
#
1.68,2.571085016e-06,-0.01573323991,-45.72298198,0,-3.479745538e-44,-5.682855707e-28,-9.483286122e-05,-0.015681392,-45.72298198,0.00275853752,-0.5301411271,0.8827414626,-0.001468364495,2.117179642e-28,-1.807183518e-28,-13.843872,-2.630792104e-15,-6.008516446e-30,-9.059618926e-31,2.257423974e-15,-5.076478944e-33,9.496520613e-20,-13.843872,0,0,0,-1.910518838e-19,-6.698877666e-32,-13.843872,-6.266170052e-41,-1.858419242e-28,1.119479212e-20,-5.79434926e-25,-0.001140092454,0.001430493856,-1.587750022e-05,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,-0.001153692359,0.001421338513,-1.587750022e-05,0.0001925814924,-0.1157770692,0.0616249327,0.0003617925075,1.902515352e-28,-1.623988178e-28,-16.4808,-3.133374627e-15,-1.430201172e-29,-7.805678835e-31,2.683924047e-15,-6.05339493e-33,1.130961666e-19,-16.4808,1.398210995e-21,2.451269747e-29,1.260919619e-25,-2.005159173e-19,-7.0263917e-32,-16.4808,-1.315132914e-40,-1.946782336e-28,1.174772069e-20,-6.078133331e-25,60457.96008,76926.4137,-177.5297904,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,60543.56626,76880.7853,-178.5297904,-2425.786271,465884.4653,-776168.2514,-9455.919188,-3.806240461e-28,3.245244874e-28,-9.81,-1.869509944e-15,-2.552346229e-29,1.763067829e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-1.920715766e-40,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,-4.998126751e-13,8.204153414e-29,-1.948707053e-68,0,0,0,14060714.14,-11052476.11,-1968.953128,125142.4054,159244.8168,-395.3084167,465845.2595,1448314.807
1.685,2.566580288e-06,-0.01573322602,-45.72298208,0,-3.479745538e-44,-5.682855707e-28,-9.491097213e-05,-0.01568142774,-45.72298208,0.002759579623,-0.5307681606,0.8830749296,-0.001466405074,2.126692246e-28,-1.815303433e-28,-13.92639862,-2.646482307e-15,-6.080346306e-30,-9.098636662e-31,2.270863537e-15,-5.106791033e-33,9.553152877e-20,-13.92639862,0,0,0,-1.920554943e-19,-6.734045718e-32,-13.92639862,-6.332167166e-41,-1.868163137e-28,1.125359111e-20,-5.824771153e-25,-0.001119646623,0.001401140403,-1.495823803e-05,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,-0.001132963329,0.001392148194,-1.495823803e-05,0.0001885000458,-0.1135176555,0.06031888859,0.0003547320551,1.902525122e-28,-1.623979268e-28,-16.52985,-3.142706295e-15,-1.443005709e-29,-7.801405385e-31,2.691901289e-15,-6.071440736e-33,1.134328896e-19,-16.52985,1.402380215e-21,2.458567951e-29,1.264666079e-25,-2.009282635e-19,-7.040829294e-32,-16.52985,-1.324758641e-40,-1.950775782e-28,1.177187464e-20,-6.090623807e-25,60400.15634,76998.76107,-177.2921525,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,60485.82719,76953.17626,-178.2921525,-2426.701786,466435.333,-776461.2107,-9457.640598,-3.811114122e-28,3.239534552e-28,-9.81,-1.869509944e-15,-2.567555051e-29,1.766386769e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-1.929237132e-40,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,-1.619938841e-12,8.204153414e-29,3.83625415e-68,0,0,0,14073939.2,-11041911.15,-1967.070616,125022.8537,159394.4298,-394.8169238,465222.6922,1448860.941
1.69,2.562126517e-06,-0.01573321239,-45.72298218,0,-3.479745538e-44,-5.682855707e-28,-9.498748521e-05,-0.01568146284,-45.72298218,0.002760599446,-0.5313828295,0.8834012666,-0.001464484291,2.136204883e-28,-1.823423322e-28,-14.0091705,-2.662219167e-15,-6.152818297e-30,-9.137632887e-31,2.284342987e-15,-5.137193352e-33,9.609953502e-20,-14.0091705,0,0,0,-1.930611664e-19,-6.769285959e-32,-14.0091705,-6.398646632e-41,-1.877926999e-28,1.131251087e-20,-5.855255498e-25,-0.001099066884,0.001371839236,-1.408875505e-05,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,-0.001112101132,0.001363011321,-1.408875505e-05,0.0001844336566,-0.1112555869,0.05901766311,0.0003476633061,1.902529507e-28,-1.623976674e-28,-16.5789,-3.152037963e-15,-1.455886447e-29,-7.797080258e-31,2.699878531e-15,-6.089486541e-33,1.137696126e-19,-16.5789,1.406549436e-21,2.465866155e-29,1.268412539e-25,-2.013406097e-19,-7.055266888e-32,-16.5789,-1.334427019e-40,-1.954769228e-28,1.179602858e-20,-6.103114282e-25,60343.40235,77069.60962,-177.0591979,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,60429.13651,77024.06762,-178.0591979,-2427.597725,466975.3367,-776747.9056,-9459.328059,-3.812919175e-28,3.23741912e-28,-9.81,-1.869509944e-15,-2.582809062e-29,1.767818541e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-1.937776e-40,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,6.163910325e-13,8.204153414e-29,4.512728296e-68,0,0,0,14086890.28,-11031538.06,-1965.222291,124905.4756,159540.9405,-394.3351278,464612.4171,1449395.393
1.695,2.557723748e-06,-0.01573319903,-45.72298227,0,-3.479745538e-44,-5.682855707e-28,-9.506240445e-05,-0.01568149731,-45.72298227,0.002761597069,-0.5319851193,0.8837204999,-0.001462602192,2.145717515e-28,-1.83154323e-28,-14.09218762,-2.678002686e-15,-6.225936234e-30,-9.176607274e-31,2.297862323e-15,-5.167685899e-33,9.66692249e-20,-14.09218762,0,0,0,-1.940689004e-19,-6.804598387e-32,-14.09218762,-6.465610585e-41,-1.887710829e-28,1.13715514e-20,-5.885802296e-25,-0.001078356024,0.001342589676,-1.326660774e-05,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,-0.001091108542,0.001333927188,-1.326660774e-05,0.0001803820288,-0.1089909227,0.05772116148,0.0003405864457,1.902521236e-28,-1.623988913e-28,-16.62795,-3.161369631e-15,-1.468843612e-29,-7.792658694e-31,2.707855774e-15,-6.107532346e-33,1.141063356e-19,-16.62795,1.410718656e-21,2.47316436e-29,1.272158999e-25,-2.017529559e-19,-7.069704481e-32,-16.62795,-1.344138135e-40,-1.958762674e-28,1.182018253e-20,-6.115604757e-25,60287.70489,77138.96197,-176.8309321,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,60373.501,77093.46199,-177.8309321,-2428.474158,467504.4639,-777028.359,-9460.981532,-3.810955034e-28,3.239719321e-28,-9.81,-1.869509944e-15,-2.598108261e-29,1.766932174e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-1.946332371e-40,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,6.413921006e-13,8.204153414e-29,3.299106287e-69,0,0,0,14099567.85,-11021358.08,-1963.408374,124790.2852,159684.3543,-393.8630399,464014.4483,1449918.209
1.7,2.553372077e-06,-0.01573318593,-45.72298235,0,-3.479745538e-44,-5.682855707e-28,-9.51357337e-05,-0.01568153113,-45.72298235,0.002762572571,-0.5325750161,0.8840326549,-0.001460758819,2.155230124e-28,-1.839663179e-28,-14.17545,-2.693832864e-15,-6.299703945e-30,-9.215559614e-31,2.311421545e-15,-5.198268675e-33,9.724059838e-20,-14.17545,0,0,0,-1.95078696e-19,-6.839983004e-32,-14.17545,-6.533061165e-41,-1.897514626e-28,1.143071269e-20,-5.916411546e-25,-0.001057516823,0.001313391021,-1.248947276e-05,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,-0.001069988327,0.001304895068,-1.248947276e-05,0.0001763448654,-0.1067237218,0.05642928873,0.0003335016582,1.902511928e-28,-1.624002375e-28,-16.677,-3.170701299e-15,-1.48187743e-29,-7.78821214e-31,2.715833016e-15,-6.125578152e-33,1.144430587e-19,-16.677,1.414887877e-21,2.480462564e-29,1.275905459e-25,-2.02165302e-19,-7.084142075e-32,-16.677,-1.353892077e-40,-1.96275612e-28,1.184433648e-20,-6.128095232e-25,60233.0706,77206.8207,-176.6073604,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,60318.9273,77161.36195,-177.6073604,-2429.331157,468022.7023,-777302.5934,-9462.600979,-3.793644256e-28,3.259998196e-28,-9.81,-1.869509944e-15,-2.61345265e-29,1.756605718e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-1.954906244e-40,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,-1.786198858e-12,8.519697776e-29,1.235308104e-67,0,0,0,14111972.4,-11011372.41,-1961.629083,124677.2962,159824.6765,-393.4006711,463428.7997,1450429.428
1.705,2.549071653e-06,-0.01573317308,-45.72298244,0,-3.479745538e-44,-5.682855707e-28,-9.520747669e-05,-0.01568156429,-45.72298244,0.002763526033,-0.5331525062,0.8843377568,-0.001458954217,2.164742688e-28,-1.847783192e-28,-14.25895762,-2.709709699e-15,-6.374125269e-30,-9.254489691e-31,2.325020653e-15,-5.22894168e-33,9.781365548e-20,-14.25895762,0,0,0,-1.960905534e-19,-6.875439808e-32,-14.25895762,-6.601000514e-41,-1.90733839e-28,1.148999476e-20,-5.947083248e-25,-0.00103655206,0.001284242546,-1.17551403e-05,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,-0.001048743255,0.001275914212,-1.17551403e-05,0.0001723218693,-0.1044540428,0.05514194971,0.0003264091269,1.902518017e-28,-1.623997806e-28,-16.72605,-3.180032967e-15,-1.494988128e-29,-7.783841654e-31,2.723810258e-15,-6.143623957e-33,1.147797817e-19,-16.72605,1.419057097e-21,2.487760768e-29,1.279651918e-25,-2.025776482e-19,-7.098579669e-32,-16.72605,-1.363688932e-40,-1.966749566e-28,1.186849042e-20,-6.140585707e-25,60179.50598,77273.18836,-176.388488,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,60265.42193,77227.77003,-177.388488,-2430.168789,468530.0398,-777570.6307,-9464.186361,-3.808276542e-28,3.242855583e-28,-9.81,-1.869509944e-15,-2.628842227e-29,1.765929785e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-1.963497619e-40,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,1.242333022e-12,8.519697776e-29,-2.333418814e-68,0,0,0,14124104.38,-11001582.24,-1959.884627,124566.5221,159961.9125,-392.948032,462855.4849,1450929.092
1.71,2.544822669e-06,-0.01573316049,-45.72298251,0,-3.479745538e-44,-5.682855707e-28,-9.527763704e-05,-0.01568159678,-45.72298251,0.002764457529,-0.5337175761,0.88463583,-0.001457188426,2.174255243e-28,-1.855903228e-28,-14.3427105,-2.725633193e-15,-6.449204053e-30,-9.293397623e-31,2.338659647e-15,-5.259704915e-33,9.83883962e-20,-14.3427105,0,0,0,-1.971044725e-19,-6.9109688e-32,-14.3427105,-6.66943078e-41,-1.917182122e-28,1.15493976e-20,-5.977817403e-25,-0.001015464512,0.001255143503,-1.106150926e-05,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,-0.001027376088,0.001246983847,-1.106150926e-05,0.0001683127425,-0.1021819442,0.05385904909,0.0003193090339,1.902505269e-28,-1.624015312e-28,-16.7751,-3.189364634e-15,-1.50817593e-29,-7.77933661e-31,2.7317875e-15,-6.161669762e-33,1.151165047e-19,-16.7751,1.423226318e-21,2.495058973e-29,1.283398378e-25,-2.029899944e-19,-7.113017262e-32,-16.7751,-1.373528787e-40,-1.970743012e-28,1.189264437e-20,-6.153076182e-25,60127.01738,77338.06747,-176.1743201,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,60212.99123,77292.68875,-177.1743201,-2430.987123,469026.4647,-777832.4927,-9465.737643,-3.813902957e-28,3.236263399e-28,-9.81,-1.869509944e-15,-2.644276993e-29,1.769714333e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-1.972106497e-40,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,7.424444625e-13,8.519697776e-29,2.060669761e-67,0,0,0,14135964.25,-10991988.74,-1958.175214,124457.9759,160096.0674,-392.5051333,462294.5171,1451417.242
1.715,2.540625362e-06,-0.01573314814,-45.72298259,0,-3.479745538e-44,-5.682855707e-28,-9.534621826e-05,-0.0156816286,-45.72298259,0.002765367136,-0.5342702127,0.8849268987,-0.001455461488,2.183767677e-28,-1.864023418e-28,-14.42670862,-2.741603346e-15,-6.52494416e-30,-9.332282638e-31,2.352338528e-15,-5.290558378e-33,9.896482053e-20,-14.42670862,0,0,0,-1.981204533e-19,-6.946569981e-32,-14.42670862,-6.738354116e-41,-1.92704582e-28,1.16089212e-20,-6.00861401e-25,-0.000994256951,0.001226093124,-1.040658216e-05,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,-0.001005889585,0.00121810318,-1.040658216e-05,0.0001643171866,-0.09990748376,0.05258049136,0.0003122015605,1.902470527e-28,-1.624058592e-28,-16.82415,-3.198696302e-15,-1.521441064e-29,-7.774677555e-31,2.739764743e-15,-6.179715568e-33,1.154532277e-19,-16.82415,1.427395538e-21,2.502357177e-29,1.287144838e-25,-2.034023406e-19,-7.127454856e-32,-16.82415,-1.383411731e-40,-1.974736458e-28,1.191679832e-20,-6.165566657e-25,60075.61101,77401.46049,-175.9648615,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,60161.64143,77356.12057,-176.9648615,-2431.786225,469511.9655,-778088.2003,-9467.254787,-3.805109465e-28,3.246564222e-28,-9.81,-1.869509944e-15,-2.659756948e-29,1.764628875e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-1.980732878e-40,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,1.971611508e-12,8.519697776e-29,-4.46252664e-68,0,0,0,14147552.47,-10982593.04,-1956.501047,124351.6705,160227.1463,-392.0719849,461745.9093,1451893.917
1.72,2.536542669e-06,-0.01573313612,-45.72298266,0,-3.479745538e-44,-5.682855707e-28,-9.541316138e-05,-0.01568165981,-45.72298266,0.002766254931,-0.534810406,0.8852109875,-0.001453773435,2.193232495e-28,-1.872103095e-28,-14.510952,-2.757620196e-15,-6.601349559e-30,-9.370935617e-31,2.366057289e-15,-5.32150207e-33,9.954292847e-20,-14.510952,0,0,0,-1.991384959e-19,-6.982243349e-32,-14.510952,-6.807772679e-41,-1.936929486e-28,1.166856558e-20,-6.039473069e-25,-0.0009729267882,0.001197082859,-9.788483182e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,-0.0009842812552,0.00118926356,-9.788483182e-06,0.0001603364578,-0.09763166705,0.05130667851,0.0003050898487,1.883454289e-28,-1.607814864e-28,-16.8732,-3.208043852e-15,-1.534787616e-29,-7.686497812e-31,2.747739743e-15,-6.197761373e-33,1.157899507e-19,-16.8732,1.431564759e-21,2.509655382e-29,1.290891298e-25,-2.038146868e-19,-7.14189245e-32,-16.8732,-1.39333785e-40,-1.978729904e-28,1.194095227e-20,-6.178057133e-25,60025.29271,77463.37017,-175.7601162,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,60111.37835,77418.06823,-176.7601162,-2432.566162,469986.5333,-778337.7755,-9468.737768,-3.796436132e-28,3.256725593e-28,-9.81,-1.869509944e-15,-2.675304474e-29,1.759516011e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-1.98937676e-40,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,8.497971198e-14,8.519697776e-29,-1.34563359e-67,0,0,0,14158869.53,-10973396.21,-1954.862316,124247.6181,160355.1549,-391.648595,461209.6717,1452359.157
1.725,2.532520769e-06,-0.01573312435,-45.72298273,0,-3.479745538e-44,-5.682855707e-28,-9.547852413e-05,-0.01568169034,-45.72298273,0.00276712099,-0.5353381461,0.885488121,-0.001452124296,2.202602202e-28,-1.880101588e-28,-14.59544062,-2.773683784e-15,-6.67842423e-30,-9.409147487e-31,2.379815925e-15,-5.352535992e-33,1.0012272e-19,-14.59544062,0,0,0,-2.001586002e-19,-7.017988905e-32,-14.59544062,-6.877688628e-41,-1.946833119e-28,1.172833073e-20,-6.070394581e-25,-0.0009514977163,0.001168139973,-9.205315749e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,-0.0009625746681,0.001160492301,-9.205315749e-06,0.0001563687144,-0.09535361576,0.05003702119,0.0002979711537,1.864420512e-28,-1.59159168e-28,-16.92225,-3.217391402e-15,-1.548212019e-29,-7.59819905e-31,2.755714744e-15,-6.215807179e-33,1.161266737e-19,-16.92225,1.435733979e-21,2.516953586e-29,1.294637758e-25,-2.04227033e-19,-7.156330043e-32,-16.92225,-1.403307232e-40,-1.98272335e-28,1.196510621e-20,-6.190547608e-25,59976.06818,77523.79917,-175.5600879,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,60062.20771,77478.53439,-176.5600879,-2433.327002,470450.1596,-778581.2396,-9470.186556,-3.798222638e-28,3.254633203e-28,-9.81,-1.869509944e-15,-2.690897294e-29,1.760837366e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-1.998038146e-40,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,-2.854631236e-13,8.519697776e-29,-6.124632915e-68,0,0,0,14169915.93,-10964399.29,-1953.259205,124145.8303,160480.0988,-391.234971,460685.8133,1452813.004
1.73,2.528548385e-06,-0.01573311281,-45.72298279,0,-3.479745538e-44,-5.682855707e-28,-9.55423213e-05,-0.01568172016,-45.72298279,0.002767965383,-0.5358534209,0.8857583214,-0.001450514111,2.211876739e-28,-1.888018967e-28,-14.6801745,-2.78979411e-15,-6.756172072e-30,-9.446917827e-31,2.393614437e-15,-5.383660142e-33,1.007041952e-19,-14.6801745,0,0,0,-2.011807662e-19,-7.053806649e-32,-14.6801745,-6.94810413e-41,-1.95675672e-28,1.178821664e-20,-6.101378546e-25,-0.0009299569848,0.001139243313,-8.655427767e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,-0.0009407570587,0.001131768229,-8.655427767e-06,0.0001524136424,-0.09307337832,0.04877141891,0.0002908456271,1.845388005e-28,-1.575367006e-28,-16.9713,-3.226738951e-15,-1.561714499e-29,-7.509896992e-31,2.763689745e-15,-6.233852984e-33,1.164633968e-19,-16.9713,1.4399032e-21,2.52425179e-29,1.298384218e-25,-2.046393792e-19,-7.170767637e-32,-16.9713,-1.413319965e-40,-1.986716796e-28,1.198926016e-20,-6.203038083e-25,59927.94317,77582.74987,-175.3647813,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,60014.13526,77537.52142,-176.3647813,-2434.068807,470902.8337,-778818.6123,-9471.601121,-3.806770941e-28,3.244619326e-28,-9.81,-1.869509944e-15,-2.706535406e-29,1.766318062e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-2.006717033e-40,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,-1.676273365e-12,8.519697776e-29,-3.932932098e-68,0,0,0,14180692.09,-10955603.33,-1951.691903,124046.319,160601.9828,-390.8311225,460174.3465,1453255.493
1.735,2.52462602e-06,-0.01573310151,-45.72298285,0,-3.479745538e-44,-5.682855707e-28,-9.560455584e-05,-0.01568174926,-45.72298285,0.002768788178,-0.5363562185,0.8860216108,-0.001448942915,2.221056234e-28,-1.895855081e-28,-14.76515362,-2.805951174e-15,-6.834596995e-30,-9.484247368e-31,2.407452823e-15,-5.414874521e-33,1.01287354e-19,-14.76515362,0,0,0,-2.02204994e-19,-7.089696582e-32,-14.76515362,-7.019021354e-41,-1.966700287e-28,1.184822333e-20,-6.132424962e-25,-0.0009083073345,0.001110392007,-8.137185876e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,-0.0009188311544,0.001103090445,-8.137185876e-06,0.0001484709414,-0.09079101146,0.04750977555,0.000283713446,1.826405067e-28,-1.559084259e-28,-17.02035,-3.236086501e-15,-1.575295283e-29,-7.421888757e-31,2.771664745e-15,-6.251898789e-33,1.168001198e-19,-17.02035,1.444072421e-21,2.531549995e-29,1.302130678e-25,-2.050517253e-19,-7.185205231e-32,-17.02035,-1.423376137e-40,-1.990710242e-28,1.201341411e-20,-6.215528558e-25,59880.92334,77640.2246,-175.1742008,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,59967.16665,77595.03164,-176.1742008,-2434.791635,471344.5452,-779049.913,-9472.981428,-3.801138777e-28,3.251217951e-28,-9.81,-1.869509944e-15,-2.722218812e-29,1.763075308e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-2.015413423e-40,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,-3.979890347e-13,8.835242138e-29,-6.788752569e-68,0,0,0,14191198.45,-10947009.37,-1950.160593,123949.096,160720.8118,-390.4370587,459675.2831,1453686.66
1.74,2.520754216e-06,-0.01573309043,-45.72298291,0,-3.479745538e-44,-5.682855707e-28,-9.566523059e-05,-0.01568177764,-45.72298291,0.002769589443,-0.5368465276,0.8862780106,-0.001447410744,2.230140709e-28,-1.903609904e-28,-14.850378,-2.822154975e-15,-6.913702919e-30,-9.521136201e-31,2.421331084e-15,-5.44617913e-33,1.018721964e-19,-14.850378,0,0,0,-2.032312835e-19,-7.125658702e-32,-14.850378,-7.090442475e-41,-1.976663822e-28,1.190835078e-20,-6.163533831e-25,-0.0008865515196,0.001081585186,-7.649036597e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,-0.0008967996956,0.001074458056,-7.649036597e-06,0.0001445403105,-0.08850657162,0.04625199483,0.0002765747869,1.807373726e-28,-1.542858214e-28,-17.0694,-3.245434051e-15,-1.588954597e-29,-7.333571677e-31,2.779639746e-15,-6.269944595e-33,1.171368428e-19,-17.0694,1.448241641e-21,2.538848199e-29,1.305877137e-25,-2.054640715e-19,-7.199642824e-32,-17.0694,-1.433475834e-40,-1.994703688e-28,1.203756805e-20,-6.228019033e-25,59835.01418,77696.22561,-174.9883508,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,59921.3074,77651.06732,-175.9883508,-2435.495547,471775.2841,-779275.1604,-9474.327447,-3.80730555e-28,3.24399405e-28,-9.81,-1.869509944e-15,-2.737947511e-29,1.767090529e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-2.024127315e-40,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,-1.386291662e-12,8.835242138e-29,-1.528740237e-67,0,0,0,14201435.42,-10938618.4,-1948.665456,123854.1726,160836.5904,-390.0527885,459188.6344,1454106.542
1.745,2.516933529e-06,-0.01573307958,-45.72298296,0,-3.479745538e-44,-5.682855707e-28,-9.572434829e-05,-0.01568180529,-45.72298296,0.002770369242,-0.537324337,0.8865275415,-0.001445917635,2.239130008e-28,-1.91128362e-28,-14.93584762,-2.838405514e-15,-6.993493777e-30,-9.557583295e-31,2.43524922e-15,-5.477573967e-33,1.024587224e-19,-14.93584762,0,0,0,-2.042596347e-19,-7.16169301e-32,-14.93584762,-7.16236967e-41,-1.986647324e-28,1.196859901e-20,-6.194705153e-25,-0.0008646922909,0.001052821961,-7.189502925e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,-0.0008746654191,0.001045870151,-7.189502925e-06,0.0001406214484,-0.08622011498,0.0449979803,0.0002694298252,1.788342617e-28,-1.526631893e-28,-17.11845,-3.254781601e-15,-1.602692668e-29,-7.245244953e-31,2.787614747e-15,-6.2879904e-33,1.174735658e-19,-17.11845,1.452410862e-21,2.546146404e-29,1.309623597e-25,-2.058764177e-19,-7.214080418e-32,-17.11845,-1.443619144e-40,-1.998697134e-28,1.2061722e-20,-6.240509508e-25,59790.22105,77750.75514,-174.8072354,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,59876.56285,77705.63068,-175.8072354,-2436.180599,472195.0406,-779494.3728,-9475.639147,-3.81823434e-28,3.231191419e-28,-9.81,-1.869509944e-15,-2.753721503e-29,1.774034912e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-2.03285871e-40,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,-1.009122576e-12,8.835242138e-29,-6.944504654e-68,0,0,0,14211403.4,-10930431.42,-1947.206664,123761.56,160949.3233,-389.6783207,458714.4115,1454515.171
1.75,2.513164535e-06,-0.01573306895,-45.72298301,0,-3.479745538e-44,-5.682855707e-28,-9.578191158e-05,-0.0156818322,-45.72298301,0.00277112764,-0.5377896357,0.886770224,-0.00144446362,2.248024076e-28,-1.918876293e-28,-15.0215625,-2.854702791e-15,-7.073973513e-30,-9.593588264e-31,2.449207231e-15,-5.509059034e-33,1.030469321e-19,-15.0215625,0,0,0,-2.052900476e-19,-7.197799506e-32,-15.0215625,-7.234805123e-41,-1.996650794e-28,1.2028968e-20,-6.225938926e-25,-0.0008427323955,0.001024101428,-6.757180396e-06,-2.757934416e-186,-5.883593421e-185,9.344245267e-207,-0.0008524310581,0.001017325798,-6.757180396e-06,0.0001367140534,-0.08393169745,0.0437476354,0.0002622787358,1.769289911e-28,-1.510430873e-28,-17.1675,-3.26412915e-15,-1.616509722e-29,-7.156774298e-31,2.795589747e-15,-6.306036205e-33,1.178102888e-19,-17.1675,1.456580082e-21,2.553444608e-29,1.313370057e-25,-2.062887639e-19,-7.228518012e-32,-17.1675,-1.453806155e-40,-2.00269058e-28,1.208587595e-20,-6.252999984e-25,59746.54918,77803.81538,-174.630859,1.977879987e-16,-7.557893124e-16,-1.120901926e-44,59832.93823,77758.72389,-175.630859,-2436.846848,472603.8052,-779707.5682,-9476.916498,-3.800252576e-28,3.252257672e-28,-9.81,-1.869509944e-15,-2.769540788e-29,1.763194522e-30,1.595000135e-15,-3.609161076e-33,6.7344603e-20,-9.81,8.338441074e-22,1.459640878e-29,7.492919698e-26,-8.246923731e-20,-2.887518736e-32,-9.81,-2.041607607e-40,-7.986892033e-29,4.830789436e-21,-2.498095029e-25,-1.042581094e-12,8.835242138e-29,-3.664247436e-68,0,0,0,14221102.79,-10922449.37,-1945.784389,123671.2688,161059.0149,-389.3136639,458252.6251,1454912.582
